store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 5. 8.,2026-08-03 - 2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-03T18:35:00+02:00
Lidl,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364360,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-03T15:46:49+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 5. 8.,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,99,Ananas 1 kg,ananas,27.9,49.82,Kč,"27,90 Kč / 1 kg",27.9,,False,,,-44% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364375,https://img.kupi.cz/kupi/thumbs/ananas-2_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-03T15:46:49+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T15:46:49+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,1373,Paprika červená kapie 0.5 kg,paprika_cervena,44.9,69.08,Kč,"89,80 Kč / 1 kg",89.8,,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364147,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-03T15:46:49+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-03T15:46:49+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,39.9,79.8,Kč,"15,96 Kč / 100 g",159.6,,False,,,-50% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034468,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-03T15:46:50+02:00
Tesco,33285,Brambory Tesco 2 kg,brambory,29.9,39.87,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-25% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034462,https://img.kupi.cz/kupi/thumbs/brambory-tesco_170_340.png,2026-08-03T15:46:50+02:00
Tesco,320228,Brokolice Tesco 500 g,brokolice,29.9,39.87,Kč,"5,98 Kč / 100 g",59.8,,False,,,-25% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034450,https://img.kupi.cz/kupi/thumbs/brokolice-tesco_170_340.png,2026-08-03T15:46:50+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,12.9,19.85,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-35% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034459,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-37% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023134,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,996,Hrozny bílé 1 kg,hrozny,69.9,99.86,Kč,"69,90 Kč / 1 kg",69.9,,False,,,-30% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034447,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,309,Jablka červená 1 kg,jablka,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,True,Clubcard,19.9,-50% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034678,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,867,Kedlubna bílá 1 ks,kedlubna,9.9,18.68,Kč,"9,90 Kč / 1 ks",,9.9,True,Clubcard,9.9,-47% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034669,https://img.kupi.cz/kupi/thumbs/kedlubna-bila_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,24.81,Kč,"12,90 Kč / 1 ks",,12.9,True,Clubcard,12.9,-48% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034672,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,705,Mandarinky 1 kg,mandarinky,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034675,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034453,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,12345,Meloun Cantaloupe 1 kg,meloun,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-50% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034663,https://img.kupi.cz/kupi/thumbs/meloun-cantaloupe-1_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021073,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,True,Clubcard,49.9,-37% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=10&map=209023035,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021076,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T15:46:50+02:00
Tesco,2114,Paprika bílá 1 kg,paprika_bila,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-56% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023128,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-03T15:46:50+02:00
Tesco,3729,Rajčata cherry 0.3 kg,rajcata_cherry,39.9,79.8,Kč,"133,00 Kč / 1 kg",133.0,,True,Clubcard,39.9,-50% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=15&map=209029392,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-1_170_340.jpg,2026-08-03T15:46:50+02:00
Tesco,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard zítra končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034687,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-03T15:46:50+02:00
