store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Billa,207567,Jablka červená Česká Farma 2 kg,jablka,29.9,62.29,Kč,"14,95 Kč / 1 kg",14.95,,True,Billa Club,29.9,-52% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670843,https://img.kupi.cz/kupi/thumbs/jablka-cervena-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,481746,Nektarinky Billa Bonvia 1 kg,nektarinky,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670852,https://img.kupi.cz/kupi/thumbs/nektarinky-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,429642,Hrozny tmavé bezsemenné Billa Bonvia 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670840,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,151028,Okurky mini snack 1000 g,okurka,39.9,68.79,Kč,"3,99 Kč / 100 g",39.9,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=2&map=209670741,https://img.kupi.cz/kupi/thumbs/okurky-mini-snack_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,311006,Kukuřice klas Česká farma 1 ks,kukurice_klas_ceska_farma,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928231,https://img.kupi.cz/kupi/thumbs/kukurice-klas-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,485394,Broskve Billa Bonvia 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670846,https://img.kupi.cz/kupi/thumbs/broskve-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,536544,Meloun Waikiki 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670831,https://img.kupi.cz/kupi/thumbs/meloun-waikiki_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,573231,Meloun medový žlutý Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670837,https://img.kupi.cz/kupi/thumbs/meloun-medovy-zluty-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,564540,Salát Párty mix Ready Billa 100 g,salat_party_mix_ready,19.9,29.7,Kč,"19,90 Kč / 100 g",199.0,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670870,https://img.kupi.cz/kupi/thumbs/salat-party-mix-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,564546,Salát Sezónní Ready Billa 180 g,salat_sezonni_ready,19.9,29.7,Kč,"11,06 Kč / 100 g",110.6,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=9&map=209670873,https://img.kupi.cz/kupi/thumbs/salat-sezonni-ready-billa_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,573288,Meloun Cantaloupe Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670828,https://img.kupi.cz/kupi/thumbs/meloun-cantaloupe-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,573225,Meloun Galia Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670834,https://img.kupi.cz/kupi/thumbs/meloun-galia-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
