store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626736,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-20T17:23:05+02:00
Tesco,57874,Avokádo Tesco Finest 1 ks,avokado,24.9,49.8,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-50% platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626730,https://img.kupi.cz/kupi/thumbs/avokado-tesco-finest-1_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626721,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,37498,Žampiony zahradní Tesco 500 g,zampiony,44.9,59.87,Kč,"8,98 Kč / 100 g",89.8,,True,Clubcard,44.9,-25% Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626781,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni-tesco_170_340.png,2026-08-20T17:23:05+02:00
Tesco,33860,Hlíva ústřičná Tesco 250 g,hliva_ustricna,34.9,,Kč,"13,96 Kč / 100 g",139.6,,True,Clubcard,34.9,Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626766,https://img.kupi.cz/kupi/thumbs/hliva-ustricna-tesco_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,33860,Hlíva ústřičná Tesco 250 g,hliva_ustricna,49.9,,Kč,"19,96 Kč / 100 g",199.6,,False,,,platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626778,https://img.kupi.cz/kupi/thumbs/hliva-ustricna-tesco_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,312623,Hrozny bílé bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,True,Clubcard,29.9,-50% Clubcard po 24. 8. – út 25. 8.,2026-08-24 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=14&map=210631932,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-20T17:23:05+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626742,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-20T17:23:05+02:00
Tesco,333145,Rajčata koktejlová Tesco 0.4 kg,rajcata,34.9,69.8,Kč,"87,25 Kč / 1 kg",87.25,,True,Clubcard,34.9,-50% Clubcard pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=14&map=210631911,https://img.kupi.cz/kupi/thumbs/rajcata-koktejlova-tesco_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,466952,Salát křupavý Crispy Tesco 130 g,salat_krupavy_crispy,19.9,29.7,Kč,"15,31 Kč / 100 g",153.1,,True,Clubcard,19.9,-33% Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626754,https://img.kupi.cz/kupi/thumbs/salat-krupavy-crispy-tesco_170_340.jpg,2026-08-20T17:23:05+02:00
Tesco,532059,Nektarinky ploché Tesco 0.5 kg,nektarinky,49.9,59.4,Kč,"99,80 Kč / 1 kg",99.8,,True,Clubcard,49.9,-16% Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626748,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-20T17:23:05+02:00
Tesco,487032,Salát s červenou řepou Tesco 140 g,salat_s_cervenou_repou,19.9,29.7,Kč,"14,21 Kč / 100 g",142.1,,True,Clubcard,19.9,-33% Clubcard platí do úterý 25. 8.,2026-08-20 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626757,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-20T17:23:05+02:00
