store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,2114,Paprika bílá 1 kg,paprika_bila,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,,-43% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877147,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,5977,Cuketa 1 kg,cuketa,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,49.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207354219,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,867,Kedlubna bílá 1 ks,kedlubna,11.9,18.89,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,18.89,-37% Clubcard dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877171,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,69.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473613,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,39.9,88.67,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-55% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=2&map=206877090,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,True,Clubcard,12.9,17.67,-27% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207357270,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,871,Brambory 1 kg,brambory,14.9,29.8,Kč,"14,90 Kč / 1 kg",14.9,,False,,,,-50% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207347313,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,79.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473634,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,54.9,79.57,Kč,"54,90 Kč / 1 kg",54.9,,True,Clubcard,54.9,79.57,-31% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473640,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,46381,Borůvky Tesco,boruvky,24.9,39.52,Kč,"19,92 Kč / 100 g",199.2,,False,,,,-37% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877135,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,46381,Borůvky Tesco,boruvky,99.9,158.57,Kč,"19,98 Kč / 100 g",199.8,,True,Clubcard,99.9,158.57,-37% Clubcard po 13. 7. – út 14. 7.,Kupi.cz source; po 13. 7. – út 14. 7.,2026-07-13,2026-07-14,2026-07-13 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=14&map=207473574,2026-07-07T15:48:37+02:00
