store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-04T10:15:36+02:00
Tesco,33285,Brambory Tesco 2 kg,brambory,29.9,39.87,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034462,https://img.kupi.cz/kupi/thumbs/brambory-tesco_170_340.png,2026-08-04T10:15:36+02:00
Tesco,131958,Rajčata cherry Tesco Finest 0.3 kg,rajcata_cherry,64.9,88.9,Kč,"216,33 Kč / 1 kg",216.33,,True,Clubcard,64.9,-27% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023080,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco-finest-1_170_340.jpg,2026-08-04T10:15:36+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-04T10:15:36+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-04T10:15:36+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-04T10:15:36+02:00
Tesco,116177,Salát little gem Tesco 3 ks,salat_little_gem,27.9,39.86,Kč,"9,30 Kč / 1 ks",,9.3,True,Clubcard,27.9,-30% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023131,https://img.kupi.cz/kupi/thumbs/salat-little-gem-tesco_170_340.jpg,2026-08-04T10:15:37+02:00
Tesco,368336,Rajčata cherry Farma Bezdínek 0.5 kg,rajcata_cherry,74.9,99.87,Kč,"149,80 Kč / 1 kg",149.8,,True,Clubcard,74.9,-25% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023077,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-farma-bezdinek_170_340.jpg,2026-08-04T10:15:37+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:37+02:00
Tesco,572724,Rajčata cherry Rajčeska 0.3 kg,rajcata_cherry,39.9,79.8,Kč,"133,00 Kč / 1 kg",133.0,,True,Clubcard,39.9,-50% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023074,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:37+02:00
