store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Tesco,13061,Brambory konzumní rané 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388615,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364342,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:36:51+02:00
Albert,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358270,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,485394,Broskve Billa Bonvia 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670846,https://img.kupi.cz/kupi/thumbs/broskve-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=2&map=209388342,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-05T13:37:00+02:00
Billa,19803,Bylinky v květináči 1 ks,bylinky_v_kvetinaci,31.9,44.31,Kč,,,,False,,,-28% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=14&map=209671197,https://img.kupi.cz/kupi/thumbs/bylinky-v-kvetinaci_170_340.jpg,2026-08-05T13:36:53+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-05T13:36:50+02:00
Lidl,10582,Česnek 1 ks,cesnek,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364579,https://img.kupi.cz/kupi/thumbs/cesnek-1_170_340.jpg,2026-08-05T13:36:57+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358312,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-05T13:36:51+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,11.9,22.88,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-48% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364390,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-05T13:36:57+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358348,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358279,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362314,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,429642,Hrozny tmavé bezsemenné Billa Bonvia 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670840,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-05T13:37:00+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-05T13:36:50+02:00
Billa,207567,Jablka červená Česká Farma 2 kg,jablka,29.9,62.29,Kč,"14,95 Kč / 1 kg",14.95,,True,Billa Club,29.9,-52% Billa Club platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670843,https://img.kupi.cz/kupi/thumbs/jablka-cervena-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-05T13:37:00+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-05T13:37:00+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-05T13:36:57+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-05T13:36:57+02:00
Billa,311006,Kukuřice klas Česká farma 1 ks,kukurice_klas_ceska_farma,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928231,https://img.kupi.cz/kupi/thumbs/kukurice-klas-ceska-farma_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-05T13:36:57+02:00
Billa,706,Květák 1 ks,kvetak,29.9,54.36,Kč,"29,90 Kč / 1 ks",,29.9,True,Billa Club,29.9,-45% Billa Club čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/billa-velky-letak-283?page=28&map=209928279,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-05T13:37:00+02:00
Billa,578556,Maliny Čerstvě utrženo 125 g,maliny_cerstve_utrzeno,34.9,49.86,Kč,"27,92 Kč / 100 g",279.2,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670690,https://img.kupi.cz/kupi/thumbs/maliny-cerstve-utrzeno_170_340.jpg,2026-08-05T13:36:53+02:00
Albert,12427,Meloun vodní 1 kg,meloun,10.9,,Kč,"10,90 Kč / 1 kg",10.9,,False,,,platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358261,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358258,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358318,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Billa,573288,Meloun Cantaloupe Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670828,https://img.kupi.cz/kupi/thumbs/meloun-cantaloupe-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,573225,Meloun Galia Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670834,https://img.kupi.cz/kupi/thumbs/meloun-galia-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,17568,Meloun Piel de Sapo 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670825,https://img.kupi.cz/kupi/thumbs/meloun-piel-de-sapo-1_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,536544,Meloun Waikiki 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670831,https://img.kupi.cz/kupi/thumbs/meloun-waikiki_170_340.jpg,2026-08-05T13:36:53+02:00
Billa,573231,Meloun medový žlutý Billa Bonvia 1 kg,meloun,36.9,59.52,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-38% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670837,https://img.kupi.cz/kupi/thumbs/meloun-medovy-zluty-billa-bonvia_170_340.jpg,2026-08-05T13:36:54+02:00
Billa,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?map=209670684,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T13:36:57+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,11293,Meloun Galia 1 kg,meloun,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389089,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T13:36:50+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:36:51+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-05T13:36:51+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-05T13:36:50+02:00
Tesco,258104,Mrkev Tesco 1 kg,mrkev,16.9,29.65,Kč,"16,90 Kč / 1 kg",16.9,,True,Clubcard,16.9,-43% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389128,https://img.kupi.cz/kupi/thumbs/mrkev-tesco_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:50+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:50+02:00
Billa,481746,Nektarinky Billa Bonvia 1 kg,nektarinky,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=8&map=209670852,https://img.kupi.cz/kupi/thumbs/nektarinky-billa-bonvia_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:57+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T13:36:50+02:00
Billa,151028,Okurky mini snack 1000 g,okurka,39.9,68.79,Kč,"3,99 Kč / 100 g",39.9,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/billa-velky-letak-283?page=2&map=209670741,https://img.kupi.cz/kupi/thumbs/okurky-mini-snack_170_340.jpg,2026-08-05T13:36:53+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-05T13:36:57+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T13:37:00+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-05T13:36:50+02:00
