store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,164807,Citrony bio Nature's Promise 0.5 kg,citrony_bio_nature_s_promise,49.9,59.4,Kč,"99,80 Kč / 1 kg",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608181,https://img.kupi.cz/kupi/thumbs/citrony-bio-natures-promise_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973282,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608202,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-17T17:14:38+02:00
Billa,49612,Cuketa Česká farma 1 kg,cuketa,22.9,39.48,Kč,"22,90 Kč / 1 kg",22.9,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310725,https://img.kupi.cz/kupi/thumbs/cuketa-ceska-farma_170_340.jpg,2026-08-17T17:14:43+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,26.9,49.81,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-46% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964870,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617637,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-17T17:14:38+02:00
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?map=210620802,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-17T17:14:46+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972157,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964807,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,27.9,69.75,Kč,"55,80 Kč / 1 kg",55.8,,False,,,-60% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?map=210607590,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-17T17:14:40+02:00
Billa,102836,Hrozny 0.3 kg,hrozny,59.9,79.87,Kč,"199,67 Kč / 1 kg",199.67,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=8&map=210310737,https://img.kupi.cz/kupi/thumbs/hrozny_170_340.jpg,2026-08-17T17:14:43+02:00
Billa,253608,Hrozny bílé bezsemenné Billa Bonvia 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?map=210310581,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Lidl,60042,Hrozny červené bezsemenné 0.5 kg,hrozny,24.9,59.29,Kč,"49,80 Kč / 1 kg",49.8,,False,,,-58% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621396,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-1_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,312632,Hrozny mix bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989164,https://img.kupi.cz/kupi/thumbs/hrozny-mix-bezsemenne-the-growers-harvest-tesco_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,2389,Hrušky zelené 1 kg,hrusky_zelene,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608148,https://img.kupi.cz/kupi/thumbs/hrusky-zelene_170_340.png,2026-08-17T17:14:38+02:00
Albert,12541,Jablka Red Prince 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617589,https://img.kupi.cz/kupi/thumbs/jablka-red-prince_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,289130,Jablka bio Nature's Promise 1 kg,jablka,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608178,https://img.kupi.cz/kupi/thumbs/jablka-bio-natures-promise-1_170_340.jpg,2026-08-17T17:14:41+02:00
Tesco,20282,Jablka letní 1 kg,jablka,24.9,29.64,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-16% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989257,https://img.kupi.cz/kupi/thumbs/jablko-letni-1_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964810,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-17T17:14:40+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617598,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-17T17:14:40+02:00
Billa,431037,Jahody Billa Bonvia 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/billa-velky-letak-284?page=2&map=210310659,https://img.kupi.cz/kupi/thumbs/jahody-billa-bonvia-1_170_340.jpg,2026-08-17T17:14:43+02:00
Albert,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-27% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608217,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964876,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617634,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T17:14:40+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,11.9,24.79,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,-52% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989227,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,4048,Lilek 1 kg,lilek,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608211,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972196,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608133,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-17T17:14:40+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972112,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608139,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-17T17:14:38+02:00
Lidl,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% platí do středy 19. 8.,2026-08-17 - 2026-08-19,https://www.kupi.cz/letak/lidl-letak-od-pondeli-99?page=15&map=210621426,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T17:14:46+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,True,Clubcard,24.9,-28% Clubcard zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/tesco-hypermarket-letak-361?page=3&map=209989215,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-17T17:14:48+02:00
Albert,12427,Meloun vodní 1 kg,meloun,11.9,19.83,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-40% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964843,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,12427,Meloun vodní 1 kg,meloun,14.9,,Kč,"14,90 Kč / 1 kg",14.9,,False,,,zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964846,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973324,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-17T17:14:41+02:00
