store,city,store_location,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,loyalty_old_price,discount_label,availability,start_date,end_date,date_range,url,scraped_at
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,79.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473634,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,,-40% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478233,2026-07-07T15:48:39+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,5977,Cuketa 1 kg,cuketa,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,49.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207354219,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,34.9,69.8,Kč,"69,80 Kč / 1 kg",69.8,,False,,,,-50% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?map=207477390,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,1169,Jablka Golden Delicious 1 kg,jablka,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,,-37% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207345192,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,44108,Jahody Tesco 500 g,jahody,59.9,99.83,Kč,"11,98 Kč / 100 g",119.8,,False,,,,-40% pá 10. 7. – ne 12. 7.,Kupi.cz source; pá 10. 7. – ne 12. 7.,2026-07-10,2026-07-12,2026-07-10 - 2026-07-12,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207238050,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,True,Clubcard,12.9,17.67,-27% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207357270,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,867,Kedlubna bílá 1 ks,kedlubna,9.9,18.68,Kč,"9,90 Kč / 1 ks",,9.9,False,,,,-47% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?map=207477405,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,867,Kedlubna bílá 1 ks,kedlubna,11.9,18.89,Kč,"11,90 Kč / 1 ks",,11.9,True,Clubcard,11.9,18.89,-37% Clubcard dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877171,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,433596,Kiwi žluté 1 ks,kiwi,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,,-35% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477636,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,706,Květák 1 ks,kvetak,29.9,59.8,Kč,"29,90 Kč / 1 ks",,29.9,False,,,,-50% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478254,2026-07-07T15:48:39+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,706,Květák 1 ks,kvetak,29.9,69.53,Kč,"29,90 Kč / 1 ks",,29.9,False,,,,-57% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877144,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,705,Mandarinky 1 kg,mandarinky,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,59.55,-33% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207362769,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,12.9,,Kč,"12,90 Kč / 1 kg",12.9,,True,Můj Albert,12.9,,Můj Albert st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476316,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,13.9,19.86,Kč,"13,90 Kč / 1 kg",13.9,,False,,,,-30% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476307,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,16.9,,Kč,"16,90 Kč / 1 kg",16.9,,False,,,,st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476313,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,True,Můj Albert,9.9,19.8,-50% Můj Albert st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?map=207476310,2026-07-07T15:48:39+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,536544,Meloun Waikiki 1 kg,meloun,39.9,,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477912,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,14.9,29.8,Kč,"14,90 Kč / 1 kg",14.9,,False,,,,-50% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477138,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,12427,Meloun vodní 1 kg,meloun,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,,-60% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?map=206877045,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,357994,Meloun vodní Tesco 1 kg,meloun,12.9,34.86,Kč,"12,90 Kč / 1 kg",12.9,,False,,,,-63% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?map=207237549,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-37% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=12&map=207478077,2026-07-07T15:48:39+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,69.9,,Kč,"69,90 Kč / 1 kg",69.9,,False,,,,zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477876,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,54.9,79.57,Kč,"54,90 Kč / 1 kg",54.9,,True,Clubcard,54.9,79.57,-31% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473640,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,645,Mrkev 1 kg,mrkev,19.9,29.7,Kč,"19,90 Kč / 1 kg",19.9,,True,Clubcard,19.9,29.7,-33% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=3&map=207359580,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,,-50% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477093,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,39.9,68.79,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-42% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?map=207477084,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,39.9,88.67,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-55% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=2&map=206877090,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,69.8,-50% Clubcard st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=15&map=207473613,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-33% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=31&map=207483489,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,646,Okurka salátová - hadovka 1 ks,okurka,8.9,19.78,Kč,"8,90 Kč / 1 ks",,8.9,True,Clubcard,8.9,19.78,-55% Clubcard dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=14&map=206880990,2026-07-07T15:48:37+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,2114,Paprika bílá 1 kg,paprika_bila,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,,-43% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/tesco-hypermarket-letak-355?page=3&map=206877147,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,1048,Paprika červená 1 kg,paprika_cervena,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,,-37% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477507,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,,-42% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478203,2026-07-07T15:48:39+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,3729,Rajčata cherry 0.5 kg,rajcata_cherry,69.9,99.86,Kč,"139,80 Kč / 1 kg",139.8,,False,,,,-30% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477900,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,251925,Rajčata cherry keříková 0.5 kg,rajcata_cherry_kerikova,24.9,,Kč,"49,80 Kč / 1 kg",49.8,,False,,,,čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=10&map=207477462,2026-07-07T15:48:37+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,False,,,,-50% dnes končí,Kupi.cz source; dnes končí,,2026-07-07,2026-07-07,https://www.kupi.cz/letak/albert-hypermarket-letak-638?page=16&map=206869107,2026-07-07T15:48:39+02:00
Albert,Prague,Albert stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,,-33% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/albert-hypermarket-letak-639?page=13&map=207478215,2026-07-07T15:48:39+02:00
Tesco,Prague,Tesco stores in Prague via Kupi.cz,Ovoce a zelenina,312,Rajčata keříková 1 kg,rajcata_kerikova,24.9,59.29,Kč,"24,90 Kč / 1 kg",24.9,,False,,,,-58% st 8. 7. – út 14. 7.,Kupi.cz source; st 8. 7. – út 14. 7.,2026-07-08,2026-07-14,2026-07-08 - 2026-07-14,https://www.kupi.cz/letak/tesco-hypermarket-letak-356?page=2&map=207238155,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,311,Ředkvičky svazek 1 ks,redkvicky,7.9,12.74,Kč,"7,90 Kč / 1 ks",,7.9,False,,,,-38% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477888,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,18158,Třešně 100 g,tresne,8.9,14.83,Kč,"8,90 Kč / 100 g",89.0,,False,,,,-40% pá 10. 7. – ne 12. 7.,Kupi.cz source; pá 10. 7. – ne 12. 7.,2026-07-10,2026-07-12,2026-07-10 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=47&map=207480357,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,707,Žampiony 400 g,zampiony,34.9,47.81,Kč,"8,72 Kč / 100 g",87.2,,False,,,,-27% čt 9. 7. – ne 12. 7.,Kupi.cz source; čt 9. 7. – ne 12. 7.,2026-07-09,2026-07-12,2026-07-09 - 2026-07-12,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-134?page=11&map=207477627,2026-07-07T15:48:37+02:00
Lidl,Prague,Lidl stores in Prague via Kupi.cz,Ovoce a zelenina,28692,Zelí rané 1 kg,zeli,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,,-50% zítra končí,Kupi.cz source; zítra končí,,2026-07-08,2026-07-08,https://www.kupi.cz/letak/lidl-letak-od-pondeli-93?page=11&map=207477858,2026-07-07T15:48:37+02:00
