store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358348,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358279,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362314,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-05T06:00:46+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?map=209364366,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-05T06:00:51+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-05T06:00:45+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-05T06:00:51+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-05T06:00:51+02:00
Lidl,433596,Kiwi žluté 1 ks,kiwi,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364378,https://img.kupi.cz/kupi/thumbs/kiwi-zlute-1_170_340.png,2026-08-05T06:00:49+02:00
Lidl,169960,Kopr čerstvý svazek 1 ks,kopr_cerstvy_svazek,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364381,https://img.kupi.cz/kupi/thumbs/kopr-cerstvy_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,19195,Kukuřice předvařená 2 ks,kukurice_predvarena,29.9,44.63,Kč,"14,95 Kč / 1 ks",,14.95,False,,,-33% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364597,https://img.kupi.cz/kupi/thumbs/kukurice-predvarena_170_340.png,2026-08-05T06:00:49+02:00
Lidl,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=12&map=209364546,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,4048,Lilek 1 kg,lilek,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388828,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376861,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-05T06:00:52+02:00
Albert,12427,Meloun vodní 1 kg,meloun,10.9,,Kč,"10,90 Kč / 1 kg",10.9,,False,,,platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358261,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358258,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358318,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-05T06:00:46+02:00
Lidl,11293,Meloun Galia 1 kg,meloun,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364594,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,12427,Meloun vodní 1 kg,meloun,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364156,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,11293,Meloun Galia 1 kg,meloun,34.9,59.15,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-41% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389089,https://img.kupi.cz/kupi/thumbs/meloun-galia_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,357994,Meloun vodní Tesco 1 kg,meloun,10.9,29.46,Kč,"10,90 Kč / 1 kg",10.9,,False,,,-63% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209377155,https://img.kupi.cz/kupi/thumbs/meloun-vodni-tesco-1_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T06:00:45+02:00
Tesco,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388216,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T06:00:46+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-05T06:00:46+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-05T06:00:45+02:00
Tesco,258104,Mrkev Tesco 1 kg,mrkev,16.9,29.65,Kč,"16,90 Kč / 1 kg",16.9,,True,Clubcard,16.9,-43% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389128,https://img.kupi.cz/kupi/thumbs/mrkev-tesco_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:45+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,34.9,69.8,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-50% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=12&map=209364339,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:49+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T06:00:45+02:00
Lidl,406333,Okurky nakládačky 1 kg,okurka,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=13&map=209364399,https://img.kupi.cz/kupi/thumbs/okurky-nakladacky_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,646,Okurka salátová - hadovka 1 ks,okurka,14.9,27.59,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-46% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388210,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-05T06:00:45+02:00
Tesco,2114,Paprika bílá 0.5 kg,paprika_bila,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,True,Clubcard,19.9,-50% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388879,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-05T06:00:51+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-05T06:00:45+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-05T06:00:46+02:00
Lidl,1373,Paprika červená kapie,paprika_cervena,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% čt 6. 8. – ne 9. 8.,2026-08-06 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?map=209364144,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-05T06:00:49+02:00
Lidl,2859,Pomeranče 1 kg,pomerance,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364576,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388999,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-05T06:00:46+02:00
Tesco,34287,Rajčata cherry Tesco 0.25 kg,rajcata_cherry,19.9,29.7,Kč,"79,60 Kč / 1 kg",79.6,,True,Clubcard,19.9,-33% Clubcard po 10. 8. – út 11. 8.,2026-08-10 - 2026-08-11,https://www.kupi.cz/letak/tesco-supermarket-letak-406?page=10&map=209376876,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco_170_340.jpg,2026-08-05T06:00:51+02:00
Lidl,251925,Rajčata cherry keříková 0.3 kg,rajcata_cherry_kerikova,37.9,68.91,Kč,"126,33 Kč / 1 kg",126.33,,False,,,-45% dnes končí,2026-08-05,https://www.kupi.cz/letak/lidl-letak-od-pondeli-97?page=13&map=209364573,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-1_170_340.jpg,2026-08-05T06:00:49+02:00
Tesco,303917,Rajčata cherry keříková Čerstvě utrženo 0.25 kg,rajcata_cherry_kerikova,69.9,139.8,Kč,"139,80 Kč / 1 kg",139.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388792,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-kerikova-cerstve-utrzeno_170_340.jpg,2026-08-05T06:00:51+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T06:00:46+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358339,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T06:00:46+02:00
Tesco,564777,Salát rodinný Tesco 350 g,salat_rodinny,21.9,39.82,Kč,"6,26 Kč / 100 g",62.6,,True,Clubcard,21.9,-45% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388822,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T06:00:52+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-05T06:00:46+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T06:00:45+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 7. 8. – ne 9. 8.,2026-08-07 - 2026-08-09,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-138?page=41&map=209366013,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T06:00:49+02:00
