store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,506640,Bramborové hranolky Menu inspirace Albert 1000 g,bramborove_hranolky_menu_inspirace,59.9,69.65,Kč,"5,99 Kč / 100 g",59.9,,False,,,-14% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612153,https://img.kupi.cz/kupi/thumbs/bramborove-hranolky-menu-inspirace-albert_170_340.png,2026-08-23T09:13:18+02:00
Albert,567219,Bramborové plátky Menu inspirace Albert 450 g,bramborove_platky_menu_inspirace,34.9,39.66,Kč,"7,76 Kč / 100 g",77.6,,False,,,-12% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612156,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:18+02:00
Albert,75289,Brambory konzumní rané Albert 2 kg,brambory,29.9,49.83,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-40% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608226,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-albert-1_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,34.9,39.66,Kč,"8,21 Kč / 100 g",82.1,,False,,,-12% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619983,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:18+02:00
Albert,510264,Brambory s rozmarýnem Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619965,https://img.kupi.cz/kupi/thumbs/brambory-s-rozmarynem-menu-inspirace-albert-1_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,48012,Brambory konzumní rané Česká farma 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?map=210902205,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-ceska-farma_170_340.jpg,2026-08-23T09:13:21+02:00
Lidl,13061,Brambory konzumní rané 1 kg,brambory,8.9,19.78,Kč,"8,90 Kč / 1 kg",8.9,,False,,,-55% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620652,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,871,Brambory 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626718,https://img.kupi.cz/kupi/thumbs/brambory_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619971,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:19+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert dnes končí,2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% dnes končí,2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,481731,Broskve Paraguayo Billa Bonvia 1 kg,broskve,44.9,89.8,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=8&map=210902319,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo-billa-bonvia_170_340.jpg,2026-08-23T09:13:21+02:00
Lidl,112,Broskve 1 kg,broskve,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=14&map=211180488,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=14&map=211180491,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=2&map=210626706,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617616,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181022,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-23T09:13:24+02:00
Albert,164807,Citrony bio Nature's Promise 0.5 kg,citrony_bio_nature_s_promise,49.9,59.4,Kč,"99,80 Kč / 1 kg",99.8,,False,,,-16% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608181,https://img.kupi.cz/kupi/thumbs/citrony-bio-natures-promise_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608202,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,5977,Cuketa 1 ks,cuketa,6.9,19.71,Kč,"6,90 Kč / 1 ks",,6.9,False,,,-65% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180512,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,5977,Cuketa 1 ks,cuketa,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180515,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,5977,Cuketa 1 kg,cuketa,21.9,39.82,Kč,"21,90 Kč / 1 kg",21.9,,True,Clubcard,21.9,-45% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=15&map=210631992,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617637,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,453857,Dýně Hokkaidó Česká farma 1 kg,dyne_hokkaido,39.9,49.87,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-20% dnes končí,2026-08-23,https://www.kupi.cz/letak/billa-velky-letak-285?page=28&map=210903630,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-ceska-farma_170_340.jpg,2026-08-23T09:13:21+02:00
Billa,997,Fíky čerstvé 1 ks,fiky_cerstve,12.9,,Kč,"12,90 Kč / 1 ks",,12.9,False,,,platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=8&map=210902322,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-23T09:13:21+02:00
Lidl,997,Fíky čerstvé 1 ks,fiky_cerstve,7.9,19.75,Kč,"7,90 Kč / 1 ks",,7.9,False,,,-60% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181043,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-23T09:13:25+02:00
Tesco,33860,Hlíva ústřičná Tesco 250 g,hliva_ustricna,34.9,,Kč,"13,96 Kč / 100 g",139.6,,True,Clubcard,34.9,Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626766,https://img.kupi.cz/kupi/thumbs/hliva-ustricna-tesco_170_340.jpg,2026-08-23T09:13:27+02:00
Tesco,33860,Hlíva ústřičná Tesco 250 g,hliva_ustricna,49.9,,Kč,"19,96 Kč / 100 g",199.6,,False,,,platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626778,https://img.kupi.cz/kupi/thumbs/hliva-ustricna-tesco_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,27.9,69.75,Kč,"55,80 Kč / 1 kg",55.8,,False,,,-60% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?map=210607590,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,254499,Hrozny bílé Billa Bonvia 1 kg,hrozny,39.9,84.89,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-53% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-maly-letak-714?map=210902487,https://img.kupi.cz/kupi/thumbs/hrozny-bile-billa-bonvia-1_170_340.jpg,2026-08-23T09:13:21+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,27.9,59.36,Kč,"55,80 Kč / 1 kg",55.8,,False,,,-53% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179975,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,312623,Hrozny bílé bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,29.9,59.8,Kč,"59,80 Kč / 1 kg",59.8,,True,Clubcard,29.9,-50% Clubcard po 24. 8. – út 25. 8.,2026-08-24 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=14&map=210631932,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-23T09:13:27+02:00
Albert,2389,Hrušky zelené 1 kg,hrusky_zelene,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608148,https://img.kupi.cz/kupi/thumbs/hrusky-zelene_170_340.png,2026-08-23T09:13:18+02:00
Albert,12541,Jablka Red Prince 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617589,https://img.kupi.cz/kupi/thumbs/jablka-red-prince_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,289130,Jablka bio Nature's Promise 1 kg,jablka,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608178,https://img.kupi.cz/kupi/thumbs/jablka-bio-natures-promise-1_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,917,Jablka červená Gala 1 kg,jablka,21.9,,Kč,"21,90 Kč / 1 kg",21.9,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179981,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-23T09:13:24+02:00
Lidl,917,Jablka červená Gala 1 kg,jablka,24.9,,Kč,"24,90 Kč / 1 kg",24.9,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179984,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,309,Jablka červená 1 kg,jablka,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626733,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617598,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-23T09:13:18+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626736,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-23T09:13:27+02:00
Albert,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-27% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608217,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617634,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,1215,Kukuřice klas 1 ks,kukurice_klas,9.9,24.75,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-60% pá 28. 8. – ne 30. 8.,2026-08-28 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=47&map=211185111,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-23T09:13:25+02:00
Lidl,706,Květák 1 ks,kvetak,24.9,49.8,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-50% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?map=211180296,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-23T09:13:24+02:00
Albert,4048,Lilek 1 kg,lilek,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608211,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-23T09:13:18+02:00
Tesco,388741,Limety Tesco 1 ks,limety,6.9,9.86,Kč,"6,90 Kč / 1 ks",,6.9,True,Clubcard,6.9,-30% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626742,https://img.kupi.cz/kupi/thumbs/limety-tesco_170_340.png,2026-08-23T09:13:27+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608133,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,705,Mandarinky 1 kg,mandarinky,49.9,59.4,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-16% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608139,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-23T09:13:18+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608166,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-23T09:13:18+02:00
Billa,522057,Meruňky Billa Bonvia 1 kg,merunky,59.9,89.4,Kč,"59,90 Kč / 1 kg",59.9,,False,,,-33% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/billa-velky-letak-285?page=6&map=210902313,https://img.kupi.cz/kupi/thumbs/merunky-billa-bonvia_170_340.jpg,2026-08-23T09:13:21+02:00
Lidl,17336,Meruňky 1 kg,merunky,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180509,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,17336,Meruňky 1 kg,merunky,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% dnes končí,2026-08-23,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?map=210626640,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,569175,Mix do polévek a omáček Menu inspirace Albert 400 g,mix_do_polevek_a_omacek_menu_inspirace,44.9,49.89,Kč,"11,22 Kč / 100 g",112.2,,False,,,-10% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619962,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:19+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617613,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-23T09:13:18+02:00
Lidl,645,Mrkev 1 kg,mrkev,11.9,24.79,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-52% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180518,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-23T09:13:24+02:00
Tesco,645,Mrkev 1 kg,mrkev,14.9,24.83,Kč,"14,90 Kč / 1 kg",14.9,,True,Clubcard,14.9,-40% Clubcard platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/tesco-hypermarket-letak-362?page=3&map=210626745,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-23T09:13:27+02:00
Albert,569559,"Mrkev, květák a brokolice Menu Inspirace Albert 400 g",mrkev_kvetak,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612150,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-23T09:13:18+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 25. 8.,2026-08-23 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608127,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-23T09:13:18+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% dnes končí,2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-23T09:13:25+02:00
Lidl,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% po 24. 8. – st 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=12&map=211180971,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-23T09:13:24+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% pá 28. 8. – ne 30. 8.,2026-08-28 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=47&map=211185114,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-23T09:13:25+02:00
