store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964879,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-18T06:00:42+02:00
Albert,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,12.9,17.67,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-27% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608217,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,112,Broskve 1 kg,broskve,32.9,78.33,Kč,"32,90 Kč / 1 kg",32.9,,True,Můj Albert,32.9,-58% Můj Albert so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607887,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964831,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,112,Broskve 1 kg,broskve,36.9,78.51,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-53% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607893,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608166,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,2389,Hrušky zelené 1 kg,hrusky_zelene,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-33% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608148,https://img.kupi.cz/kupi/thumbs/hrusky-zelene_170_340.png,2026-08-18T06:00:42+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617637,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,32436,Dýně Hokkaidó 1 kg,dyne_hokkaido,26.9,49.81,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-46% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964870,https://img.kupi.cz/kupi/thumbs/dyne-hokkaido-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,4048,Lilek 1 kg,lilek,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608211,https://img.kupi.cz/kupi/thumbs/lilek_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608208,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,45778,Paprika světlá 1 kg,paprika,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973294,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-18T06:00:42+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973279,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-18T06:00:43+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617586,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964819,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,100890,Borůvky Albert 250 g,boruvky,49.9,89.11,Kč,"19,96 Kč / 100 g",199.6,,False,,,-44% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964804,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608199,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,12541,Jablka Red Prince 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617589,https://img.kupi.cz/kupi/thumbs/jablka-red-prince_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617598,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-18T06:00:43+02:00
Albert,139172,Jahody Albert 500 g,jahody,79.9,99.88,Kč,"15,98 Kč / 100 g",159.8,,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964810,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-18T06:00:43+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,27.9,69.75,Kč,"55,80 Kč / 1 kg",55.8,,False,,,-60% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?map=210607590,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972157,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617640,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,62678,Žampiony Albert 500 g,zampiony,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964885,https://img.kupi.cz/kupi/thumbs/zampiony-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=13&map=210617634,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,19.85,Kč,"12,90 Kč / 1 ks",,12.9,False,,,-35% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964876,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,164807,Citrony bio Nature's Promise 0.5 kg,citrony_bio_nature_s_promise,49.9,59.4,Kč,"99,80 Kč / 1 kg",99.8,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608181,https://img.kupi.cz/kupi/thumbs/citrony-bio-natures-promise_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,75289,Brambory konzumní rané Albert 2 kg,brambory,29.9,49.83,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-40% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608226,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane-albert-1_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608133,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,313037,Maliny Albert 125 g,maliny,39.9,59.55,Kč,"31,92 Kč / 100 g",319.2,,False,,,-33% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972196,https://img.kupi.cz/kupi/thumbs/maliny-albert_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,307250,Paprika mix Albert 0.5 kg,paprika,29.9,49.83,Kč,"59,80 Kč / 1 kg",59.8,,False,,,-40% so 22. 8. – ne 23. 8.,2026-08-22 - 2026-08-23,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=7&map=210607896,https://img.kupi.cz/kupi/thumbs/paprika-mix-albert_170_340.png,2026-08-18T06:00:43+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964807,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973300,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617613,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964903,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617610,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964897,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,34.9,69.8,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608193,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-18T06:00:43+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617616,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=15&map=209964900,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,289130,Jablka bio Nature's Promise 1 kg,jablka,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608178,https://img.kupi.cz/kupi/thumbs/jablka-bio-natures-promise-1_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=12&map=210608184,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973318,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,434661,Salát little gem bio Nature's Promise 2 ks,salat_little_gem_bio_nature_s_promise,34.9,49.86,Kč,"17,45 Kč / 1 ks",,17.45,False,,,-30% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973321,https://img.kupi.cz/kupi/thumbs/salat-little-gem-bio-natures-promise-1_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,363664,Ostružiny Albert 125 g,ostruziny,39.9,54.66,Kč,"31,92 Kč / 100 g",319.2,,False,,,-27% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=12&map=210617595,https://img.kupi.cz/kupi/thumbs/ostruziny-albert_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,314666,Salát baby listy mix Albert 100 g,salat_baby_listy_mix,29.9,34.77,Kč,"29,90 Kč / 100 g",299.0,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=13&map=210608223,https://img.kupi.cz/kupi/thumbs/salat-baby-listy-mix-albert_170_340.png,2026-08-18T06:00:45+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973306,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=15&map=209973324,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,510264,Brambory s rozmarýnem Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619965,https://img.kupi.cz/kupi/thumbs/brambory-s-rozmarynem-menu-inspirace-albert-1_170_340.jpg,2026-08-18T06:00:45+02:00
Albert,506640,Bramborové hranolky Menu inspirace Albert 1000 g,bramborove_hranolky_menu_inspirace,59.9,69.65,Kč,"5,99 Kč / 100 g",59.9,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612153,https://img.kupi.cz/kupi/thumbs/bramborove-hranolky-menu-inspirace-albert_170_340.png,2026-08-18T06:00:45+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966694,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-18T06:00:45+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966685,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,565440,Brambory mini s kořením Menu inspirace Albert 425 g,brambory,34.9,39.66,Kč,"8,21 Kč / 100 g",82.1,,False,,,-12% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619983,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,569559,"Mrkev, květák a brokolice Menu Inspirace Albert 400 g",mrkev_kvetak,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612150,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619971,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% dnes končí,2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=46&map=209966691,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,567219,Bramborové plátky Menu inspirace Albert 450 g,bramborove_platky_menu_inspirace,34.9,39.66,Kč,"7,76 Kč / 100 g",77.6,,False,,,-12% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-hypermarket-letak-645?page=42&map=210612156,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
Albert,569175,Mix do polévek a omáček Menu inspirace Albert 400 g,mix_do_polevek_a_omacek_menu_inspirace,44.9,49.89,Kč,"11,22 Kč / 100 g",112.2,,False,,,-10% st 19. 8. – út 25. 8.,2026-08-19 - 2026-08-25,https://www.kupi.cz/letak/albert-supermarket-letak-695?page=41&map=210619962,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-18T06:00:45+02:00
