store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039247,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T10:15:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T10:15:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024211,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T10:15:45+02:00
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039250,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-04T10:15:45+02:00
Albert,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024196,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039283,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024205,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039256,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-04T10:15:45+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-04T10:15:45+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039253,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-04T10:15:45+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,100890,Borůvky Albert,boruvky,99.9,149.1,Kč,"19,98 Kč / 100 g",199.8,,False,,,-33% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358276,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,100890,Borůvky Albert,boruvky,59.9,89.4,Kč,"23,96 Kč / 100 g",239.6,,False,,,-33% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024193,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,93325,Rajčata cherry Albert,rajcata_cherry,49.9,79.21,Kč,"99,80 Kč / 1 kg",99.8,,False,,,-37% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024166,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,93325,Rajčata cherry Albert,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,139172,Jahody Albert 500 g,jahody,69.9,99.86,Kč,"13,98 Kč / 100 g",139.8,,False,,,-30% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039280,https://img.kupi.cz/kupi/thumbs/jahody-albert-1_170_340.png,2026-08-04T10:15:48+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,34.9,69.8,Kč,"69,80 Kč / 1 kg",69.8,,True,Můj Albert,34.9,-50% Můj Albert dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?map=209044830,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358279,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?map=209044833,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,1215,Kukuřice klas 1 ks,kukurice_klas,16.9,29.65,Kč,"16,90 Kč / 1 ks",,16.9,False,,,-43% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039259,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358270,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,333853,Paprika červená Albert 2 ks,paprika_cervena,24.9,44.46,Kč,"12,45 Kč / 1 ks",,12.45,False,,,-44% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024163,https://img.kupi.cz/kupi/thumbs/paprika-cervena-albert_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362314,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024187,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-04T10:15:48+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-04T10:15:48+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-to-nejlepsi-na-gril?page=7&map=208664151,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-04T10:15:48+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,300278,Mrkev bio Nature's Promise 0.75 kg,mrkev,39.9,49.87,Kč,"53,20 Kč / 1 kg",53.2,,False,,,-20% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039301,https://img.kupi.cz/kupi/thumbs/mrkev-bio-natures-promise_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362368,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358339,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,386647,Celer řapíkatý Albert 1 ks,celer_rapikaty,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024160,https://img.kupi.cz/kupi/thumbs/celer-rapikaty-albert-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358312,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039298,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-04T10:15:48+02:00
Albert,482223,Meloun vodní Albert 1 kg,meloun,14.9,39.21,Kč,"14,90 Kč / 1 kg",14.9,,False,,,-62% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024199,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,482223,Meloun vodní Albert 1 kg,meloun,17.9,,Kč,"17,90 Kč / 1 kg",17.9,,False,,,dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024202,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,413939,Salát Fresco mix Albert 140 g,salat_fresco_mix,29.9,36.46,Kč,"21,36 Kč / 100 g",213.6,,False,,,-18% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039265,https://img.kupi.cz/kupi/thumbs/salat-fresco-mix-albert_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,402868,Žampiony Portobello Albert Gril 300 g,zampiony,44.9,54.76,Kč,"14,97 Kč / 100 g",149.7,,False,,,-18% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024169,https://img.kupi.cz/kupi/thumbs/zampiony-portobello-albert-gril_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039304,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358318,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,506652,Brambory grenaille Menu inspirace Albert 450 g,brambory,29.9,39.87,Kč,"6,64 Kč / 100 g",66.4,,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=34&map=209030136,https://img.kupi.cz/kupi/thumbs/brambory-grenaille-menu-inspirace-albert_170_340.png,2026-08-04T10:15:49+02:00
Albert,448476,Nektarinky bio Nature's Promise 0.5 kg,nektarinky,54.9,69.49,Kč,"109,80 Kč / 1 kg",109.8,,False,,,-21% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=12&map=209024184,https://img.kupi.cz/kupi/thumbs/nektarinky-bio-natures-promise_170_340.png,2026-08-04T10:15:49+02:00
Albert,510264,Brambory s rozmarýnem Menu inspirace Albert 425 g,brambory,33.9,39.88,Kč,"7,98 Kč / 100 g",79.8,,False,,,-15% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=42&map=209040057,https://img.kupi.cz/kupi/thumbs/brambory-s-rozmarynem-menu-inspirace-albert-1_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,510261,Sójové klíčky Menu inspirace Albert 250 g,sojove_klicky_menu_inspirace,49.9,59.4,Kč,"19,96 Kč / 100 g",199.6,,False,,,-16% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=42&map=209040063,https://img.kupi.cz/kupi/thumbs/sojove-klicky-menu-inspirace-albert_170_340.jpg,2026-08-04T10:15:49+02:00
Albert,573666,Nektarinky Albert 1 kg,nektarinky,36.9,69.62,Kč,"36,90 Kč / 1 kg",36.9,,False,,,-47% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039289,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-04T10:15:49+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039268,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-04T10:15:49+02:00
Albert,569559,"Mrkev, květák a brokolice Menu Inspirace Albert 400 g",mrkev_kvetak,59.9,69.65,Kč,"14,97 Kč / 100 g",149.7,,False,,,-14% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=34&map=209030142,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,567219,Bramborové plátky Menu inspirace Albert 450 g,bramborove_platky_menu_inspirace,34.9,39.66,Kč,"7,76 Kč / 100 g",77.6,,False,,,-12% dnes končí,2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=42&map=209040066,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364342,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T10:15:49+02:00
