store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,2483,Mango 1 ks,mango,29.9,39.87,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-25% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024208,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358348,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,5977,Cuketa 1 kg,cuketa,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039247,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T20:37:31+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T20:37:31+02:00
Albert,866,Nektarinky 1 kg,nektarinky,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024211,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-03T20:37:31+02:00
Albert,310,Pórek 1 ks,porek,19.9,24.87,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-20% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039250,https://img.kupi.cz/kupi/thumbs/porek_170_340.png,2026-08-03T20:37:31+02:00
Albert,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-25% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024196,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,112,Broskve 1 kg,broskve,39.9,79.8,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-50% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=21&map=209039283,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-hypermarket-letak-642?page=13&map=209024205,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039256,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-03T20:37:31+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-03T20:37:31+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% zítra končí,2026-08-03 - 2026-08-04,https://www.kupi.cz/letak/albert-supermarket-letak-ostrava-horni-4?page=20&map=209039253,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-03T20:37:31+02:00
