store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:50+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-05T13:36:50+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,100890,Borůvky Albert 500 g,boruvky,99.9,149.1,Kč,"19,98 Kč / 100 g",199.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358276,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,319775,Hrozny bílé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358279,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,47669,Broskve Paraguayo 1 kg,broskve,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358270,https://img.kupi.cz/kupi/thumbs/broskve-paraguayo_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,324206,Hrozny tmavé bezsemenné Albert 0.5 kg,hrozny,39.9,68.79,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362314,https://img.kupi.cz/kupi/thumbs/hrozny-tmave-bezsemenne-albert_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-05T13:36:51+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,328543,Borůvky bio Nature's Promise 125 g,boruvky,39.9,49.87,Kč,"31,92 Kč / 100 g",319.2,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362368,https://img.kupi.cz/kupi/thumbs/boruvky-bio-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358339,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,142646,Cibule bio Nature's Promise 0.5 kg,cibule_bio_nature_s_promise,19.9,39.8,Kč,"39,80 Kč / 1 kg",39.8,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358312,https://img.kupi.cz/kupi/thumbs/cibule-bio-natures-promise-1_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358318,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-05T13:36:51+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:36:51+02:00
Albert,579030,Brokolice Menu inspirace Albert 300 g,brokolice_menu_inspirace,49.9,59.4,Kč,"16,63 Kč / 100 g",166.3,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364342,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:36:51+02:00
